Country;TotalCases;NewCases;TotalDeaths;NewDeaths;TotalRecovered;ActiveCases;last_updated
Belarus;51;NA;NA;NA;5;46;2020-03-19T09:02:00Z
Malta;48;NA;NA;NA;2;46;2020-03-19T09:02:00Z
Kazakhstan;44;8;NA;NA;NA;44;2020-03-19T09:02:00Z
Palestine;44;NA;NA;NA;NA;44;2020-03-19T09:02:00Z
North Macedonia;43;NA;NA;NA;1;42;2020-03-19T09:02:00Z
Georgia;40;2;NA;NA;1;39;2020-03-19T09:02:00Z
Oman;39;NA;NA;NA;13;26;2020-03-19T09:02:00Z
Bosnia and Herzegovina;39;NA;NA;NA;2;37;2020-03-19T09:02:00Z
Cambodia;37;NA;NA;NA;1;36;2020-03-19T09:02:00Z
Moldova;36;NA;1;NA;1;34;2020-03-19T09:02:00Z
Senegal;36;NA;NA;NA;2;34;2020-03-19T09:02:00Z
Venezuela;36;NA;NA;NA;NA;36;2020-03-19T09:02:00Z
Dominican Republic;34;NA;2;NA;NA;32;2020-03-19T09:02:00Z
Azerbaijan;34;NA;1;NA;7;26;2020-03-19T09:02:00Z
Lithuania;34;NA;NA;NA;1;33;2020-03-19T09:02:00Z
Guadeloupe;33;NA;NA;NA;NA;33;2020-03-19T09:02:00Z
Tunisia;29;NA;NA;NA;1;28;2020-03-19T09:02:00Z
New Zealand;28;8;NA;NA;NA;28;2020-03-19T09:02:00Z
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-19T09:02:00Z
Burkina Faso;27;NA;1;NA;NA;26;2020-03-19T09:02:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-19T09:02:00Z
Uzbekistan;23;5;NA;NA;NA;23;2020-03-19T09:02:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-19T09:02:00Z
Bangladesh;17;3;1;NA;3;13;2020-03-19T09:02:00Z
Macao;17;NA;NA;NA;10;7;2020-03-19T09:02:00Z
Ukraine;16;NA;2;NA;NA;14;2020-03-19T09:02:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-19T09:02:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-19T09:02:00Z
DRC;14;7;NA;NA;NA;14;2020-03-19T09:02:00Z
Réunion;14;NA;NA;NA;NA;14;2020-03-19T09:02:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-19T09:02:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-19T09:02:00Z
Bolivia;12;NA;NA;NA;NA;12;2020-03-19T09:02:00Z
Honduras;12;3;NA;NA;NA;12;2020-03-19T09:02:00Z
Cuba;11;1;1;NA;NA;10;2020-03-19T09:02:00Z
Paraguay;11;NA;NA;NA;NA;11;2020-03-19T09:02:00Z
Rwanda;11;NA;NA;NA;NA;11;2020-03-19T09:02:00Z
Monaco;9;NA;NA;NA;NA;9;2020-03-19T09:02:00Z
Ivory Coast;9;NA;NA;NA;1;8;2020-03-19T09:02:00Z
Ghana;9;2;NA;NA;NA;9;2020-03-19T09:02:00Z
Trinidad and Tobago;9;2;NA;NA;NA;9;2020-03-19T09:02:00Z
Guatemala;8;NA;1;NA;NA;7;2020-03-19T09:02:00Z
Nigeria;8;NA;NA;NA;1;7;2020-03-19T09:02:00Z
Gibraltar;8;NA;NA;NA;2;6;2020-03-19T09:02:00Z
Guam;8;NA;NA;NA;NA;8;2020-03-19T09:02:00Z
Montenegro;8;NA;NA;NA;NA;8;2020-03-19T09:02:00Z
Channel Islands;7;NA;NA;NA;NA;7;2020-03-19T09:02:00Z
Kenya;7;NA;NA;NA;NA;7;2020-03-19T09:02:00Z
Ethiopia;6;NA;NA;NA;NA;6;2020-03-19T09:02:00Z
French Polynesia;6;1;NA;NA;NA;6;2020-03-19T09:02:00Z
Mongolia;6;NA;NA;NA;NA;6;2020-03-19T09:02:00Z
Puerto Rico;6;NA;NA;NA;NA;6;2020-03-19T09:02:00Z
Seychelles;6;NA;NA;NA;NA;6;2020-03-19T09:02:00Z
Guyana;4;NA;1;NA;NA;3;2020-03-19T09:02:00Z
Aruba;4;NA;NA;NA;NA;4;2020-03-19T09:02:00Z
Equatorial Guinea;4;NA;NA;NA;NA;4;2020-03-19T09:02:00Z
Curaçao;3;NA;1;1;NA;2;2020-03-19T09:02:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-19T09:02:00Z
Kyrgyzstan;3;NA;NA;NA;NA;3;2020-03-19T09:02:00Z
Mauritius;3;NA;NA;NA;NA;3;2020-03-19T09:02:00Z
Mayotte;3;NA;NA;NA;NA;3;2020-03-19T09:02:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-19T09:02:00Z
Saint Martin;3;NA;NA;NA;NA;3;2020-03-19T09:02:00Z
Tanzania;3;NA;NA;NA;NA;3;2020-03-19T09:02:00Z
Sudan;2;NA;1;NA;NA;1;2020-03-19T09:02:00Z
Barbados;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Benin;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Bermuda;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Greenland;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Mauritania;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Namibia;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
New Caledonia;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
U.S. Virgin Islands;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Zambia;2;NA;NA;NA;NA;2;2020-03-19T09:02:00Z
Cayman Islands;1;NA;1;NA;NA;0;2020-03-19T09:02:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-19T09:02:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Bahamas;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Congo;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Djibouti;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
El Salvador;1;1;NA;NA;NA;1;2020-03-19T09:02:00Z
Fiji;1;1;NA;NA;NA;1;2020-03-19T09:02:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Montserrat;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Nicaragua;1;1;NA;NA;NA;1;2020-03-19T09:02:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Sint Maarten;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-19T09:02:00Z
China;80928;34;3245;8;70420;7263;2020-03-19T10:04:00Z
Italy;35713;NA;2978;NA;4025;28710;2020-03-19T10:04:00Z
Iran;17361;NA;1135;NA;5710;10516;2020-03-19T10:04:00Z
Spain;14769;NA;638;NA;1081;13050;2020-03-19T10:04:00Z
Germany;12824;497;31;3;113;12680;2020-03-19T10:04:00Z
USA;9464;205;155;5;108;9201;2020-03-19T10:04:00Z
France;9134;NA;264;NA;602;8268;2020-03-19T10:04:00Z
S. Korea;8565;152;91;7;1947;6527;2020-03-19T10:04:00Z
Switzerland;3115;NA;35;2;15;3065;2020-03-19T10:04:00Z
UK;2626;NA;104;NA;65;2457;2020-03-19T10:04:00Z
Netherlands;2051;NA;58;NA;2;1991;2020-03-19T10:04:00Z
Austria;1843;197;5;1;9;1829;2020-03-19T10:04:00Z
Norway;1612;21;6;NA;1;1605;2020-03-19T10:04:00Z
Belgium;1486;NA;14;NA;31;1441;2020-03-19T10:04:00Z
Sweden;1301;NA;10;NA;15;1276;2020-03-19T10:04:00Z
Denmark;1132;75;6;2;1;1125;2020-03-19T10:04:00Z
Japan;923;9;32;3;191;700;2020-03-19T10:04:00Z
Malaysia;900;110;2;NA;75;823;2020-03-19T10:04:00Z
Canada;727;NA;9;NA;12;706;2020-03-19T10:04:00Z
Diamond Princess;712;NA;7;NA;527;178;2020-03-19T10:04:00Z
Australia;687;91;6;NA;43;638;2020-03-19T10:04:00Z
Portugal;642;NA;2;NA;4;636;2020-03-19T10:04:00Z
Czechia;572;50;NA;NA;3;569;2020-03-19T10:04:00Z
Brazil;529;NA;4;NA;2;523;2020-03-19T10:04:00Z
Israel;529;96;NA;NA;13;516;2020-03-19T10:04:00Z
Qatar;452;NA;NA;NA;4;448;2020-03-19T10:04:00Z
Greece;418;NA;6;1;14;398;2020-03-19T10:04:00Z
Finland;387;28;NA;NA;10;377;2020-03-19T10:04:00Z
Ireland;366;NA;2;NA;5;359;2020-03-19T10:04:00Z
Luxembourg;335;132;4;2;NA;331;2020-03-19T10:04:00Z
Singapore;313;NA;NA;NA;117;196;2020-03-19T10:04:00Z
Indonesia;309;82;25;6;15;269;2020-03-19T10:04:00Z
Pakistan;307;NA;2;NA;13;292;2020-03-19T10:04:00Z
Poland;305;18;5;NA;13;287;2020-03-19T10:04:00Z
Slovenia;286;NA;1;NA;NA;285;2020-03-19T10:04:00Z
Thailand;272;60;1;NA;42;229;2020-03-19T10:04:00Z
Romania;260;NA;NA;NA;19;241;2020-03-19T10:04:00Z
Estonia;258;NA;NA;NA;1;257;2020-03-19T10:04:00Z
Bahrain;256;NA;1;NA;95;160;2020-03-19T10:04:00Z
Iceland;250;NA;NA;NA;5;245;2020-03-19T10:04:00Z
Saudi Arabia;238;NA;NA;NA;6;232;2020-03-19T10:04:00Z
Chile;238;NA;NA;NA;NA;238;2020-03-19T10:04:00Z
Philippines;217;15;17;NA;8;192;2020-03-19T10:04:00Z
Egypt;210;NA;6;NA;28;176;2020-03-19T10:04:00Z
Hong Kong;193;NA;4;NA;95;94;2020-03-19T10:04:00Z
Turkey;191;NA;2;NA;NA;189;2020-03-19T10:04:00Z
India;174;5;3;NA;15;156;2020-03-19T10:04:00Z
Ecuador;168;NA;3;NA;1;164;2020-03-19T10:04:00Z
Iraq;164;NA;12;NA;43;109;2020-03-19T10:04:00Z
Kuwait;148;6;NA;NA;18;130;2020-03-19T10:04:00Z
Russia;147;NA;1;1;8;138;2020-03-19T10:04:00Z
Peru;145;NA;NA;NA;1;144;2020-03-19T10:04:00Z
San Marino;140;NA;14;NA;4;122;2020-03-19T10:04:00Z
Lebanon;139;6;4;NA;4;131;2020-03-19T10:04:00Z
Mexico;118;25;1;1;4;113;2020-03-19T10:04:00Z
South Africa;116;NA;NA;NA;NA;116;2020-03-19T10:04:00Z
Armenia;115;5;NA;NA;1;114;2020-03-19T10:04:00Z
UAE;113;NA;NA;NA;26;87;2020-03-19T10:04:00Z
Panama;109;NA;1;NA;NA;108;2020-03-19T10:04:00Z
Taiwan;108;8;1;NA;26;81;2020-03-19T10:04:00Z
Slovakia;105;NA;NA;NA;NA;105;2020-03-19T10:04:00Z
Croatia;102;13;1;1;5;96;2020-03-19T10:04:00Z
Colombia;102;9;NA;NA;1;101;2020-03-19T10:04:00Z
Argentina;97;NA;3;1;3;91;2020-03-19T10:04:00Z
Serbia;97;8;NA;NA;1;96;2020-03-19T10:04:00Z
Bulgaria;94;2;3;1;NA;91;2020-03-19T10:04:00Z
Latvia;86;15;NA;NA;1;85;2020-03-19T10:04:00Z
Algeria;82;7;8;1;32;42;2020-03-19T10:04:00Z
Uruguay;79;NA;NA;NA;NA;79;2020-03-19T10:04:00Z
Vietnam;76;NA;NA;NA;16;60;2020-03-19T10:04:00Z
Hungary;73;15;1;NA;2;70;2020-03-19T10:04:00Z
Brunei;73;5;NA;NA;NA;73;2020-03-19T10:04:00Z
Faeroe Islands;72;14;NA;NA;1;71;2020-03-19T10:04:00Z
Costa Rica;69;NA;1;NA;NA;68;2020-03-19T10:04:00Z
Albania;59;NA;2;NA;NA;57;2020-03-19T10:04:00Z
Morocco;58;4;2;NA;1;55;2020-03-19T10:04:00Z
Cyprus;58;NA;NA;NA;NA;58;2020-03-19T10:04:00Z
Jordan;56;NA;NA;NA;1;55;2020-03-19T10:04:00Z
Andorra;53;NA;NA;NA;1;52;2020-03-19T10:04:00Z
Sri Lanka;53;2;NA;NA;3;50;2020-03-19T10:04:00Z
Belarus;51;NA;NA;NA;5;46;2020-03-19T10:04:00Z
Malta;48;NA;NA;NA;2;46;2020-03-19T10:04:00Z
Palestine;47;3;NA;NA;NA;47;2020-03-19T10:04:00Z
Bosnia and Herzegovina;45;6;NA;NA;2;43;2020-03-19T10:04:00Z
Kazakhstan;44;8;NA;NA;NA;44;2020-03-19T10:04:00Z
North Macedonia;43;NA;NA;NA;1;42;2020-03-19T10:04:00Z
Georgia;40;2;NA;NA;1;39;2020-03-19T10:04:00Z
Oman;39;NA;NA;NA;13;26;2020-03-19T10:04:00Z
Cambodia;37;NA;NA;NA;1;36;2020-03-19T10:04:00Z
Moldova;36;NA;1;NA;1;34;2020-03-19T10:04:00Z
Lithuania;36;2;NA;NA;1;35;2020-03-19T10:04:00Z
Senegal;36;NA;NA;NA;2;34;2020-03-19T10:04:00Z
Venezuela;36;NA;NA;NA;NA;36;2020-03-19T10:04:00Z
Dominican Republic;34;NA;2;NA;NA;32;2020-03-19T10:04:00Z
Azerbaijan;34;NA;1;NA;7;26;2020-03-19T10:04:00Z
Guadeloupe;33;NA;NA;NA;NA;33;2020-03-19T10:04:00Z
Tunisia;29;NA;NA;NA;1;28;2020-03-19T10:04:00Z
New Zealand;28;8;NA;NA;NA;28;2020-03-19T10:04:00Z
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-19T10:04:00Z
Burkina Faso;27;NA;1;NA;NA;26;2020-03-19T10:04:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-19T10:04:00Z
Uzbekistan;23;5;NA;NA;NA;23;2020-03-19T10:04:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-19T10:04:00Z
Bangladesh;18;4;1;NA;3;14;2020-03-19T10:04:00Z
Macao;17;NA;NA;NA;10;7;2020-03-19T10:04:00Z
Ukraine;16;NA;2;NA;NA;14;2020-03-19T10:04:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-19T10:04:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-19T10:04:00Z
DRC;14;7;NA;NA;NA;14;2020-03-19T10:04:00Z
Réunion;14;NA;NA;NA;NA;14;2020-03-19T10:04:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-19T10:04:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-19T10:04:00Z
Bolivia;12;NA;NA;NA;NA;12;2020-03-19T10:04:00Z
Guam;12;4;NA;NA;NA;12;2020-03-19T10:04:00Z
Honduras;12;3;NA;NA;NA;12;2020-03-19T10:04:00Z
Cuba;11;1;1;NA;NA;10;2020-03-19T10:04:00Z
Paraguay;11;NA;NA;NA;NA;11;2020-03-19T10:04:00Z
Rwanda;11;NA;NA;NA;NA;11;2020-03-19T10:04:00Z
Monaco;9;NA;NA;NA;NA;9;2020-03-19T10:04:00Z
Ivory Coast;9;NA;NA;NA;1;8;2020-03-19T10:04:00Z
Ghana;9;2;NA;NA;NA;9;2020-03-19T10:04:00Z
Trinidad and Tobago;9;2;NA;NA;NA;9;2020-03-19T10:04:00Z
Guatemala;8;NA;1;NA;NA;7;2020-03-19T10:04:00Z
Nigeria;8;NA;NA;NA;1;7;2020-03-19T10:04:00Z
Gibraltar;8;NA;NA;NA;2;6;2020-03-19T10:04:00Z
Montenegro;8;NA;NA;NA;NA;8;2020-03-19T10:04:00Z
Channel Islands;7;NA;NA;NA;NA;7;2020-03-19T10:04:00Z
Kenya;7;NA;NA;NA;NA;7;2020-03-19T10:04:00Z
Ethiopia;6;NA;NA;NA;NA;6;2020-03-19T10:04:00Z
French Polynesia;6;1;NA;NA;NA;6;2020-03-19T10:04:00Z
Mongolia;6;NA;NA;NA;NA;6;2020-03-19T10:04:00Z
Puerto Rico;6;NA;NA;NA;NA;6;2020-03-19T10:04:00Z
Seychelles;6;NA;NA;NA;NA;6;2020-03-19T10:04:00Z
Tanzania;6;3;NA;NA;NA;6;2020-03-19T10:04:00Z
Guyana;4;NA;1;NA;NA;3;2020-03-19T10:04:00Z
Aruba;4;NA;NA;NA;NA;4;2020-03-19T10:04:00Z
Equatorial Guinea;4;NA;NA;NA;NA;4;2020-03-19T10:04:00Z
Curaçao;3;NA;1;1;NA;2;2020-03-19T10:04:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-19T10:04:00Z
Kyrgyzstan;3;NA;NA;NA;NA;3;2020-03-19T10:04:00Z
Mauritius;3;NA;NA;NA;NA;3;2020-03-19T10:04:00Z
Mayotte;3;NA;NA;NA;NA;3;2020-03-19T10:04:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-19T10:04:00Z
Saint Martin;3;NA;NA;NA;NA;3;2020-03-19T10:04:00Z
Sudan;2;NA;1;NA;NA;1;2020-03-19T10:04:00Z
Barbados;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Benin;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Bermuda;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Greenland;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Mauritania;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Namibia;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
New Caledonia;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
U.S. Virgin Islands;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Zambia;2;NA;NA;NA;NA;2;2020-03-19T10:04:00Z
Cayman Islands;1;NA;1;NA;NA;0;2020-03-19T10:04:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-19T10:04:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Bahamas;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Congo;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Djibouti;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
El Salvador;1;1;NA;NA;NA;1;2020-03-19T10:04:00Z
Fiji;1;1;NA;NA;NA;1;2020-03-19T10:04:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Montserrat;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Nicaragua;1;1;NA;NA;NA;1;2020-03-19T10:04:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Sint Maarten;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-19T10:04:00Z
China;80928;34;3245;8;70420;7263;2020-03-19T11:05:00Z
Italy;35713;NA;2978;NA;4025;28710;2020-03-19T11:05:00Z
Iran;18407;NA;1284;149;5710;11413;2020-03-19T11:05:00Z
Spain;15014;245;640;2;1081;13293;2020-03-19T11:05:00Z
Germany;13083;756;31;3;113;12939;2020-03-19T11:05:00Z
USA;9464;205;155;5;108;9201;2020-03-19T11:05:00Z
France;9134;NA;264;NA;602;8268;2020-03-19T11:05:00Z
S. Korea;8565;152;91;7;1947;6527;2020-03-19T11:05:00Z
Switzerland;3219;104;35;2;15;3169;2020-03-19T11:05:00Z
UK;2626;NA;104;NA;65;2457;2020-03-19T11:05:00Z
Netherlands;2051;NA;58;NA;2;1991;2020-03-19T11:05:00Z
Austria;1843;197;5;1;9;1829;2020-03-19T11:05:00Z
Belgium;1795;309;21;7;31;1743;2020-03-19T11:05:00Z
Norway;1631;40;6;NA;1;1624;2020-03-19T11:05:00Z
Sweden;1302;1;10;NA;16;1276;2020-03-19T11:05:00Z
Denmark;1132;75;6;2;1;1125;2020-03-19T11:05:00Z
Japan;923;9;32;3;191;700;2020-03-19T11:05:00Z
Malaysia;900;110;2;NA;75;823;2020-03-19T11:05:00Z
Canada;727;NA;9;NA;12;706;2020-03-19T11:05:00Z
Diamond Princess;712;NA;7;NA;527;178;2020-03-19T11:05:00Z
Australia;709;113;6;NA;46;657;2020-03-19T11:05:00Z
Portugal;642;NA;2;NA;4;636;2020-03-19T11:05:00Z
Czechia;572;50;NA;NA;3;569;2020-03-19T11:05:00Z
Brazil;529;NA;4;NA;2;523;2020-03-19T11:05:00Z
Israel;529;96;NA;NA;13;516;2020-03-19T11:05:00Z
Qatar;452;NA;NA;NA;4;448;2020-03-19T11:05:00Z
Greece;418;NA;6;1;14;398;2020-03-19T11:05:00Z
Finland;387;28;NA;NA;10;377;2020-03-19T11:05:00Z
Ireland;366;NA;2;NA;5;359;2020-03-19T11:05:00Z
Luxembourg;335;132;4;2;NA;331;2020-03-19T11:05:00Z
Pakistan;331;24;2;NA;13;316;2020-03-19T11:05:00Z
Singapore;313;NA;NA;NA;117;196;2020-03-19T11:05:00Z
Indonesia;309;82;25;6;15;269;2020-03-19T11:05:00Z
Poland;305;18;5;NA;13;287;2020-03-19T11:05:00Z
Slovenia;286;NA;1;NA;NA;285;2020-03-19T11:05:00Z
Thailand;272;60;1;NA;42;229;2020-03-19T11:05:00Z
Bahrain;268;12;1;NA;100;167;2020-03-19T11:05:00Z
Estonia;267;9;NA;NA;1;266;2020-03-19T11:05:00Z
Romania;260;NA;NA;NA;19;241;2020-03-19T11:05:00Z
Iceland;250;NA;NA;NA;5;245;2020-03-19T11:05:00Z
Saudi Arabia;238;NA;NA;NA;6;232;2020-03-19T11:05:00Z
Chile;238;NA;NA;NA;NA;238;2020-03-19T11:05:00Z
Philippines;217;15;17;NA;8;192;2020-03-19T11:05:00Z
Egypt;210;NA;6;NA;28;176;2020-03-19T11:05:00Z
Hong Kong;208;15;4;NA;95;109;2020-03-19T11:05:00Z
Turkey;191;NA;2;NA;NA;189;2020-03-19T11:05:00Z
India;174;5;3;NA;15;156;2020-03-19T11:05:00Z
Ecuador;168;NA;3;NA;1;164;2020-03-19T11:05:00Z
Iraq;164;NA;12;NA;43;109;2020-03-19T11:05:00Z
Peru;155;10;NA;NA;1;154;2020-03-19T11:05:00Z
Kuwait;148;6;NA;NA;18;130;2020-03-19T11:05:00Z
Russia;147;NA;1;1;8;138;2020-03-19T11:05:00Z
San Marino;140;NA;14;NA;4;122;2020-03-19T11:05:00Z
Lebanon;139;6;4;NA;4;131;2020-03-19T11:05:00Z
Armenia;122;12;NA;NA;1;121;2020-03-19T11:05:00Z
Mexico;118;25;1;1;4;113;2020-03-19T11:05:00Z
South Africa;116;NA;NA;NA;NA;116;2020-03-19T11:05:00Z
UAE;113;NA;NA;NA;26;87;2020-03-19T11:05:00Z
Panama;109;NA;1;NA;NA;108;2020-03-19T11:05:00Z
Taiwan;108;8;1;NA;26;81;2020-03-19T11:05:00Z
Slovakia;105;NA;NA;NA;NA;105;2020-03-19T11:05:00Z
Croatia;102;13;1;1;5;96;2020-03-19T11:05:00Z
Colombia;102;9;NA;NA;1;101;2020-03-19T11:05:00Z
Argentina;97;NA;3;1;3;91;2020-03-19T11:05:00Z
Serbia;97;8;NA;NA;1;96;2020-03-19T11:05:00Z
Bulgaria;94;2;3;1;NA;91;2020-03-19T11:05:00Z
Latvia;86;15;NA;NA;1;85;2020-03-19T11:05:00Z
Algeria;82;7;8;1;32;42;2020-03-19T11:05:00Z
Uruguay;79;NA;NA;NA;NA;79;2020-03-19T11:05:00Z
Vietnam;76;NA;NA;NA;16;60;2020-03-19T11:05:00Z
Hungary;73;15;1;NA;2;70;2020-03-19T11:05:00Z
Brunei;73;5;NA;NA;NA;73;2020-03-19T11:05:00Z
Faeroe Islands;72;14;NA;NA;1;71;2020-03-19T11:05:00Z
Costa Rica;69;NA;1;NA;NA;68;2020-03-19T11:05:00Z
Albania;64;5;2;NA;NA;62;2020-03-19T11:05:00Z
Morocco;58;4;2;NA;1;55;2020-03-19T11:05:00Z
Cyprus;58;NA;NA;NA;NA;58;2020-03-19T11:05:00Z
Jordan;56;NA;NA;NA;1;55;2020-03-19T11:05:00Z
Sri Lanka;56;5;NA;NA;3;53;2020-03-19T11:05:00Z
Andorra;53;NA;NA;NA;1;52;2020-03-19T11:05:00Z
Malta;53;5;NA;NA;2;51;2020-03-19T11:05:00Z
Belarus;51;NA;NA;NA;5;46;2020-03-19T11:05:00Z
Palestine;47;3;NA;NA;NA;47;2020-03-19T11:05:00Z
Bosnia and Herzegovina;45;6;NA;NA;2;43;2020-03-19T11:05:00Z
Kazakhstan;44;8;NA;NA;NA;44;2020-03-19T11:05:00Z
North Macedonia;43;NA;NA;NA;1;42;2020-03-19T11:05:00Z
Georgia;40;2;NA;NA;1;39;2020-03-19T11:05:00Z
Oman;39;NA;NA;NA;13;26;2020-03-19T11:05:00Z
Tunisia;39;10;NA;NA;1;38;2020-03-19T11:05:00Z
Cambodia;37;NA;NA;NA;1;36;2020-03-19T11:05:00Z
Moldova;36;NA;1;NA;1;34;2020-03-19T11:05:00Z
Lithuania;36;2;NA;NA;1;35;2020-03-19T11:05:00Z
Senegal;36;NA;NA;NA;2;34;2020-03-19T11:05:00Z
Venezuela;36;NA;NA;NA;NA;36;2020-03-19T11:05:00Z
Dominican Republic;34;NA;2;NA;NA;32;2020-03-19T11:05:00Z
Azerbaijan;34;NA;1;NA;7;26;2020-03-19T11:05:00Z
Guadeloupe;33;NA;NA;NA;NA;33;2020-03-19T11:05:00Z
New Zealand;28;8;NA;NA;NA;28;2020-03-19T11:05:00Z
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-19T11:05:00Z
Burkina Faso;27;NA;1;NA;NA;26;2020-03-19T11:05:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-19T11:05:00Z
Uzbekistan;23;5;NA;NA;NA;23;2020-03-19T11:05:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-19T11:05:00Z
Bangladesh;18;4;1;NA;3;14;2020-03-19T11:05:00Z
Macao;17;NA;NA;NA;10;7;2020-03-19T11:05:00Z
Ukraine;16;NA;2;NA;NA;14;2020-03-19T11:05:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-19T11:05:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-19T11:05:00Z
DRC;14;7;NA;NA;NA;14;2020-03-19T11:05:00Z
Réunion;14;NA;NA;NA;NA;14;2020-03-19T11:05:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-19T11:05:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-19T11:05:00Z
Bolivia;12;NA;NA;NA;NA;12;2020-03-19T11:05:00Z
Guam;12;4;NA;NA;NA;12;2020-03-19T11:05:00Z
Honduras;12;3;NA;NA;NA;12;2020-03-19T11:05:00Z
Cuba;11;1;1;NA;NA;10;2020-03-19T11:05:00Z
